JobId;Nodes;NodeList;SubmitTime;StartTime;EndTime;WaitTime;RunTime;ResponseTime;Slowdown;Backfilled
1556;4;n[118-121];164310;164675;164975;365;300;665;2.216667;no
1557;8;n[398-405];164379;165048;228763;669;63715;64384;1.010500;no
1558;64;n[238-242,307-313,420-425,554-561,742-744,911-918,923-938,966-976];164447;395587;396030;231140;443;231583;522.760722;no
1559;1;n344;164515;164515;164535;0;20;20;1.000000;no
1560;1;n344;164584;164584;165853;0;1269;1269;1.000000;no
1561;4;n[345-346,391-392];164652;164703;164974;51;271;322;1.188192;no
1562;4;n[345-346,391-392];164721;164974;165584;253;610;863;1.414754;no
1563;32;n[9-11,56-57,84-85,124,152,222,339-341,346,392,607-608,623-624,701-703,763-772];164789;168859;171069;4070;2210;6280;2.841629;no
1564;64;n[1-8,11-12,54-55,176-178,263-264,273-274,292-294,373-376,396-397,426-427,474-475,552-553,586-589,623-624,644-649,662-666,745-746,813-814,824-828,849-850,862-863];164858;395677;396125;230819;448;231267;516.220982;no
1565;4;n[118-121];164927;164975;164976;48;1;49;49.000000;no
1566;1;n343;164996;164996;165088;0;92;92;1.000000;no
1567;1;n118;165065;165065;165187;0;122;122;1.000000;no
1568;2;n[119-120];165134;165134;165315;0;181;181;1.000000;no
1569;2;n[118,121];165203;165203;166050;0;847;847;1.000000;no
1570;4;n[119-120,151,343];165273;165581;165805;308;224;532;2.375000;no
1571;4;n[345-346,391-392];165342;165584;165850;242;266;508;1.909774;no
1572;64;n[1-8,176-178,307-313,373-376,420-427,552-561,644-649,662-666,824-828,911-918];165412;396125;398428;230713;2303;233016;101.179331;no
1573;72;n[117-119,178-185,292-294,363-370,428-434,459-460,592-610,623-629,962-976];165482;646934;646971;481452;37;481489;13013.216216;no
1574;8;n[223-230];165551;165665;165930;114;265;379;1.430189;no
1575;16;n[179-183,802-812];165621;167398;226959;1777;59561;61338;1.029835;no
1576;1;n151;165692;165805;169096;113;3291;3404;1.034336;no
1577;1;n343;165762;165805;170947;43;5142;5185;1.008363;no
1578;16;n[246-254,595-601];165832;167398;167804;1566;406;1972;4.857143;no
1579;8;n[223-230];165903;165930;169209;27;3279;3306;1.008234;no
1580;8;n[53-54,731-736];165973;166031;167668;58;1637;1695;1.035431;no
1581;8;n[118-121,344-346,391];166044;166050;166102;6;52;58;1.115385;no
1582;2;n[391-392];166115;166115;166253;0;138;138;1.000000;no
1583;128;n[69-80,173-185,411-434,448-458,551-571,644-660,696-714,977-987];166187;719555;719572;553368;17;553385;32552.058824;no
1584;4;n[118-121];166258;166258;166549;0;291;291;1.000000;no
1585;1;n391;166329;166329;218117;0;51788;51788;1.000000;no
1586;64;n[13-20,251-258,321-325,398-409,435-441,528-532,793-808,906-908];166401;396843;428805;230442;31962;262404;8.209874;no
1587;16;n[184-186,457-465,496-498,602];166473;167403;167413;930;10;940;94.000000;no
1588;4;n[344-346,392];166545;166545;166965;0;420;420;1.000000;no
1589;2;n[118-119];166617;166617;167008;0;391;391;1.000000;no
1590;32;n[151,265-275,554-565,611-618];166689;169937;170462;3248;525;3773;7.186667;no
1591;93;n[1-19,28-36,273-285,478-493,735-736,920-938,962-976];166762;690471;690892;523709;421;524130;1244.964371;no
1592;64;n[120-124,127-130,146-150,186-190,292-294,338-342,742-746,752-762,777-792,864-868];166835;397313;483533;230478;86220;316698;3.673138;no
1593;1;n120;166908;166908;166943;0;35;35;1.000000;no
1594;64;n[46,142-145,263-264,273-274,286-289,295-305,363-372,396-397,474-475,566-569,623-624,773-776,813-814,849-850,909-910,952-961];166981;397930;407336;230949;9406;240355;25.553370;no
1595;2;n[344-345];167054;167054;173715;0;6661;6661;1.000000;no
1596;1;n124;167128;167128;167273;0;145;145;1.000000;no
1597;4;n[118-121];167201;167201;173514;0;6313;6313;1.000000;no
1598;4;n[124,346,392,469];167275;167275;168001;0;726;726;1.000000;no
1599;1;n496;167350;167398;167403;48;5;53;10.600000;no
1600;16;n[184-186,457-465,496-498,602];167424;167424;167484;0;60;60;1.000000;no
1601;32;n[49-52,342,492-493,590-594,715-730,741-744];167499;169944;170266;2445;322;2767;8.593168;no
1602;1;n602;167574;167574;171613;0;4039;4039;1.000000;no
1603;4;n[457-460];167649;167649;171549;0;3900;3900;1.000000;no
1604;4;n[461-464];167724;167724;167973;0;249;249;1.000000;no
1605;1;n465;167800;167800;168539;0;739;739;1.000000;no
1606;64;n[1-8,54-55,106-113,131-141,420-427,552-561,709-717,911-918];167875;398428;398433;230553;5;230558;46111.600000;no
1607;1;n461;167951;167973;167980;22;7;29;4.142857;no
1608;4;n[346,392,755-756];168028;168028;168383;0;355;355;1.000000;no
1609;8;n[43-46,386-389];168104;168313;183770;209;15457;15666;1.013521;no
1610;128;n[101-105,117-130,615-629,661-673,683-695,747-762,777-792,939-961,988-1000];168181;719557;719616;551376;59;551435;9346.355932;no
1611;1;n406;168258;168258;168520;0;262;262;1.000000;no
1612;16;n[461-464,642-645,737-740,847-850];168335;168335;172876;0;4541;4541;1.000000;no
1613;64;n[1-8,54-55,106-113,131-141,420-427,552-561,709-717,911-918];168413;398433;398659;230020;226;230246;1018.787611;no
1614;1;n124;168491;168491;168679;0;188;188;1.000000;no
1615;8;n[755-762];168569;168722;168762;153;40;193;4.825000;no
1616;13;n[9-11,763-772];168647;168722;168858;75;136;211;1.551471;no
1617;4;n[124,339-341];168726;168726;168798;0;72;72;1.000000;no
1618;8;n[755-762];168805;168805;311261;0;142456;142456;1.000000;no
1619;8;n[223-230];168884;169209;169585;325;376;701;1.864362;no
1620;1;n406;168964;168964;184314;0;15350;15350;1.000000;no
1621;2;n[442,465];169043;169043;169136;0;93;93;1.000000;no
1622;64;n[1-8,54-55,106-113,131-141,420-427,552-561,709-717,911-918];169123;398659;399142;229536;483;230019;476.229814;no
1623;16;n[151,223-230,442,465,469,577,747,754,801];169204;169630;169632;426;2;428;214.000000;no
1624;7;n[187-190,383-385];169284;169503;170337;219;834;1053;1.262590;no
1625;8;n[490-493,741-744];169365;169503;169667;138;164;302;1.841463;no
1626;2;n[151,442];169447;169447;169630;0;183;183;1.000000;no
1627;32;n[667-682,715-730];169528;170266;173121;738;2855;3593;1.258494;no
1628;32;n[49-52,442,492-493,590-594,741-744,923-938];169610;170293;173315;683;3022;3705;1.226009;no
1629;2;n[490-491];169692;169692;172599;0;2907;2907;1.000000;no
1630;8;n[223-230];169775;169775;172422;0;2647;2647;1.000000;no
1631;16;n[923-938];169857;169937;170293;80;356;436;1.224719;no
1632;6;n[635-640];169940;169940;170239;0;299;299;1.000000;no
1633;16;n[297-306,709-714];170024;170032;170494;8;462;470;1.017316;no
1634;1;n442;170107;170107;170269;0;162;162;1.000000;no
1635;2;n[667-668];170191;170191;170213;0;22;22;1.000000;no
1636;8;n[342,635-641];170275;170275;170396;0;121;121;1.000000;no
1637;50;n[9-11,56-57,84-85,169-172,187-190,218-222,339-343,383-385,607-608,635-641,701-703,763-772];170360;171828;171829;1468;1;1469;1469.000000;no
1638;1;n342;170445;170445;171205;0;760;760;1.000000;no
1639;32;n[265-275,297-305,554-565];170530;170704;174522;174;3818;3992;1.045574;no
1640;8;n[611-618];170615;170615;190828;0;20213;20213;1.000000;no
1641;32;n[151,169-172,187-190,306,383-385,465,469,577,635-641,709-714,747,754,801];170701;170704;171027;3;323;326;1.009288;no
1642;16;n[856-871];170787;170900;190367;113;19467;19580;1.005805;no
1643;32;n[9-11,169-172,187-190,218-222,339-341,701-703,763-772];170874;171069;171104;195;35;230;6.571429;no
1644;16;n[383-385,635-641,709-714];170960;171027;171173;67;146;213;1.458904;no
1645;1;n151;171047;171047;171370;0;323;323;1.000000;no
1646;64;n[1-8,31-32,106-113,131-141,420-427,552-561,709-717,911-918];171134;399142;446716;228008;47574;275582;5.792702;no
1647;12;n[635-641,709-713];171222;171222;171223;0;1;1;1.000000;no
1648;64;n[142-145,202-205,286-289,295-305,314-318,363-376,494-498,566-569,773-775,952-961];171310;407642;428918;236332;21276;257608;12.107915;no
1649;1;n151;171398;171398;202002;0;30604;30604;1.000000;no
1650;1;n342;171486;171486;171502;0;16;16;1.000000;no
1651;4;n[457-460];171575;171575;173100;0;1525;1525;1.000000;no
1652;4;n[709-712];171663;171663;171877;0;214;214;1.000000;no
1653;64;n[46,105,262,273-274,306,378-379,386-387,390,396-397,410,451-452,465,474-475,564-565,577,584-585,603-606,623-624,683-699,747,776,813-814,841,849-850,898-905,909-910];171753;408098;408231;236345;133;236478;1778.030075;no
1654;31;n[9-11,218-222,635-641,709-714,763-772];171842;171892;173228;50;1336;1386;1.037425;no
1655;32;n[56-57,84-85,124,152,169-172,187-190,306,339-343,346,383-385,392,607-608,623-624,701-703];171932;171932;172464;0;532;532;1.000000;no
1656;32;n[56-57,84-85,124,169-172,187-190,223-230,339-343,383-385,701-703];172021;172464;172652;443;188;631;3.356383;no
1657;8;n[443,465,469,577,602,747,754,801];172112;172112;172319;0;207;207;1.000000;no
1658;2;n[443,465];172202;172319;176034;117;3715;3832;1.031494;no
1659;64;n[94-100,179-185,232-237,378-379,428-434,457-462,592-606,650-655,898-905];172292;408410;408554;236118;144;236262;1640.708333;no
1660;6;n[469,577,602,747,754,801];172383;172383;172645;0;262;262;1.000000;no
1661;1;n152;172474;172474;172490;0;16;16;1.000000;no
1662;1;n152;172565;172565;172566;0;1;1;1.000000;no
1663;8;n[223-230];172657;172657;172731;0;74;74;1.000000;no
1664;1;n124;172748;172748;174714;0;1966;1966;1.000000;no
1665;32;n[56-57,84-85,152,169-172,187-190,223-230,339-343,383-385,701-703];172840;172840;183026;0;10186;10186;1.000000;no
1666;4;n[461-464];172932;172932;283630;0;110698;110698;1.000000;no
1667;8;n[642-645,737-740];173024;173024;173362;0;338;338;1.000000;no
1668;1;n306;173116;173116;173260;0;144;144;1.000000;no
1669;1;n346;173208;173208;175536;0;2328;2328;1.000000;no
1670;2;n[490-491];173301;173301;173478;0;177;177;1.000000;no
1671;8;n[737-744];173393;173393;173811;0;418;418;1.000000;no
1672;1;n306;173486;173486;195498;0;22012;22012;1.000000;no
1673;1;n392;173579;173579;178218;0;4639;4639;1.000000;no
1674;2;n[505-506];173672;173672;173673;0;1;1;1.000000;no
1675;32;n[49-52,118-121,217-222,344-345,590-594,635-645];173764;173764;174135;0;371;371;1.000000;no
1676;3;n[577,747,754];173857;173857;173858;0;1;1;1.000000;no
1677;4;n[577,747,754,801];173950;173950;222136;0;48186;48186;1.000000;no
1678;14;n[49-51,635-645];174043;174135;175802;92;1667;1759;1.055189;no
1679;2;n[344-345];174136;174136;174167;0;31;31;1.000000;no
1680;26;n[265-275,554-565,590-592];174229;174522;174885;293;363;656;1.807163;no
1681;16;n[52,118-121,217-222,590-594];174322;174322;174410;0;88;88;1.000000;no
1682;2;n[344-345];174415;174415;174768;0;353;353;1.000000;no
1683;2;n[118-119];174508;174508;175000;0;492;492;1.000000;no
1684;1;n52;174601;174601;175205;0;604;604;1.000000;no
1685;61;n[297-303,667-682,709-730,923-938];174694;174905;174910;211;5;216;43.200000;no
1686;16;n[124,217-222,297-305];174786;174786;174790;0;4;4;1.000000;no
1687;1;n124;174879;174879;174934;0;55;55;1.000000;no
1688;4;n[590-593];174972;174972;182026;0;7054;7054;1.000000;no
1689;2;n[344-345];175064;175064;184670;0;9606;9606;1.000000;no
1690;10;n[265-274];175156;175156;178530;0;3374;3374;1.000000;no
1691;1;n52;175248;175248;175462;0;214;214;1.000000;no
1692;16;n[255-261,297-305];175340;175340;219762;0;44422;44422;1.000000;no
1693;64;n[94-100,179-185,232-237,273-274,428-434,457-462,592-606,650-655,898-905];175432;408554;408863;233122;309;233431;755.440129;no
1694;1;n52;175524;175524;175529;0;5;5;1.000000;no
1695;8;n[833-840];175616;175616;180882;0;5266;5266;1.000000;no
1696;2;n[375-376];175707;175707;175992;0;285;285;1.000000;no
1697;8;n[346-353];175798;175798;175846;0;48;48;1.000000;no
1698;1;n124;175889;175889;175972;0;83;83;1.000000;no
1699;16;n[49-54,118-121,457-460,505-506];175980;175980;175998;0;18;18;1.000000;no
1700;8;n[49-54,375-376];176070;176070;176438;0;368;368;1.000000;no
1701;32;n[118-121,184-186,442-443,457-460,490-493,496-498,505-506,518-519,607-608,623-624,847-850];176160;176160;181102;0;4942;4942;1.000000;no
1702;1;n124;176250;176250;177319;0;1069;1069;1.000000;no
1703;4;n[262,275,296,465];176340;176340;176365;0;25;25;1.000000;no
1704;16;n[667-682];176429;176448;186432;19;9984;10003;1.001903;no
1705;16;n[923-938];176519;176519;176748;0;229;229;1.000000;no
1706;7;n[763-769];176608;176608;176802;0;194;194;1.000000;no
1707;64;n[105,232-237,262-264,273-274,306,378-379,386-387,390,396-397,451-452,457-462,474-475,564-565,584-585,623-624,650-655,667-669,718-730,813-814,849-850,909-910];176696;408881;417916;232185;9035;241220;26.698395;no
1708;4;n[763-766];176784;176802;176876;18;74;92;1.243243;no
1709;4;n[763-766];176873;176876;184188;3;7312;7315;1.000410;no
1710;2;n[767-768];176960;176960;223301;0;46341;46341;1.000000;no
1711;64;n[46,94-100,179-185,275-282,428-434,592-606,898-905,966-976];177048;409469;410063;232421;594;233015;392.281145;no
1712;1;n769;177135;177135;179550;0;2415;2415;1.000000;no
1713;1;n124;177222;177319;183511;97;6192;6289;1.015665;no
1714;8;n[131-138];177308;177345;177423;37;78;115;1.474359;no
1715;16;n[131-141,232,470-471,552-553];177394;177423;353708;29;176285;176314;1.000165;no
1716;32;n[49-54,191,262,275,296,375-376,465,469,532,748-750,770-772,875-878,932-938];177480;180477;181925;2997;1448;4445;3.069751;no
1717;4;n[234-237];177565;177565;178167;0;602;602;1.000000;no
1718;7;n[235-237,267-268,273-274];177651;178774;178788;1123;14;1137;81.214286;no
1719;1;n234;177735;178167;191020;432;12853;13285;1.033611;no
1720;64;n[46,94-100,179-185,275-282,428-434,592-606,898-905,966-976];177820;410063;410361;232243;298;232541;780.338926;no
1721;16;n[246-250,635-645];177904;179614;180636;1710;1022;2732;2.673190;no
1722;64;n[46,94-100,179-185,275-282,428-434,592-606,898-905,966-976];177988;410361;420451;232373;10090;242463;24.030030;no
1723;1;n235;178071;178167;178168;96;1;97;97.000000;no
1724;4;n[235-237,392];178154;178218;178774;64;556;620;1.115108;no
1725;2;n[267-268];178237;178530;178610;293;80;373;4.662500;no
1726;1;n265;178319;178530;178533;211;3;214;71.333333;no
1727;4;n[269-272];178401;178530;355343;129;176813;176942;1.000730;no
1728;1;n266;178483;178530;178880;47;350;397;1.134286;no
1729;1;n265;178564;178564;232106;0;53542;53542;1.000000;no
1730;31;n[709-730,923-931];178645;180477;180496;1832;19;1851;97.421053;no
1731;4;n[267-268,273-274];178726;178726;178774;0;48;48;1.000000;no
1732;9;n[235-237,266-268,273-274,392];178806;178880;180119;74;1239;1313;1.059726;no
1733;2;n[207-208];178886;179605;179761;719;156;875;5.608974;no
1734;12;n[731-742];178966;179614;179720;648;106;754;7.113208;no
1735;16;n[346-354,444-450];179045;179614;215468;569;35854;36423;1.015870;no
1736;1;n769;179124;179550;179710;426;160;586;3.662500;no
1737;64;n[49-52,59-61,176-178,238-242,326-328,644-649,662-666,683-699,824-832,857-861,883-886];179203;411670;412231;232467;561;233028;415.379679;no
1738;1;n206;179281;179605;179629;324;24;348;14.500000;no
1739;16;n[9-11,213-216,594-602];179359;179614;190049;255;10435;10690;1.024437;no
1740;64;n[9-10,22-23,82-85,383-385,463-465,499-503,521-524,533-535,607-610,619-622,625-634,674-676,739-741,763-768,887-890,985-988];179437;411694;421285;232257;9591;241848;25.216140;no
1741;60;n[49-54,124,191,275,296,344-345,378,386-389,406,532,590-593,607-608,623-624,709-710,769-772,875-878,923-938,962-968];179514;184765;186798;5251;2033;7284;3.582882;no
1742;4;n[209-212];179591;179605;180460;14;855;869;1.016374;no
1743;4;n[251-254];179667;179667;179773;0;106;106;1.000000;no
1744;2;n[451-452];179744;179744;182326;0;2582;2582;1.000000;no
1745;44;n[118-121,184-186,457-460,490-493,581-589,711-730];179820;181111;185745;1291;4634;5925;1.278593;no
1746;1;n769;179895;179895;181089;0;1194;1194;1.000000;no
1747;4;n[251-254];179970;179970;195020;0;15050;15050;1.000000;no
1748;8;n[731-738];180045;180045;180949;0;904;904;1.000000;no
1749;21;n[206-212,235-237,266-268,273-274,739-744];180120;180460;206944;340;26484;26824;1.012838;no
1750;64;n[49-52,59-61,176-178,238-242,326-328,644-649,662-666,683-699,824-832,857-861,883-886];180195;412231;412747;232036;516;232552;450.682171;no
1751;1;n392;180269;180269;191156;0;10887;10887;1.000000;no
1752;32;n[410-412,581-589,711-730];180342;180626;181111;284;485;769;1.585567;no
1753;64;n[44-45,49-52,161-166,238-242,576-580,644-649,662-666,683-699,824-832,857-861];180416;412747;413679;232331;932;233263;250.282189;no
1754;8;n[923-930];180489;180496;181326;7;830;837;1.008434;no
1755;2;n[709-710];180562;180562;184092;0;3530;3530;1.000000;no
1756;13;n[635-645,813-814];180635;180636;180645;1;9;10;1.111111;no
1757;1;n413;180707;180707;181211;0;504;504;1.000000;no
1758;1;n931;180779;180779;181099;0;320;320;1.000000;no
1759;64;n[44-45,49-52,161-166,238-242,576-580,644-649,662-666,683-699,824-832,857-861];180851;413679;413993;232828;314;233142;742.490446;no
1760;4;n[813-816];180922;180922;181004;0;82;82;1.000000;no
1761;32;n[246-250,635-645,731-738,833-840];180994;180994;182086;0;1092;1092;1.000000;no
1762;4;n[813-816];181065;181065;216949;0;35884;35884;1.000000;no
1763;2;n[442-443];181135;181135;181390;0;255;255;1.000000;no
1764;3;n[410-412];181206;181206;181503;0;297;297;1.000000;no
1765;1;n413;181276;181276;181282;0;6;6;1.000000;no
1766;32;n[49-54,375-376,769-772,875-878,923-938];181346;181925;184609;579;2684;3263;1.215723;no
1767;1;n413;181416;181416;321987;0;140571;140571;1.000000;no
1768;4;n[847-850];181485;181485;183200;0;1715;1715;1.000000;no
1769;7;n[923-929];181555;181555;181869;0;314;314;1.000000;no
1770;4;n[79-81,769];181624;181624;181779;0;155;155;1.000000;no
1771;8;n[410-412,442-443,496-498];181692;181692;181705;0;13;13;1.000000;no
1772;64;n[11-12,49-52,161-166,238-242,576-580,644-649,662-666,683-699,824-832,857-861];181761;413993;416558;232232;2565;234797;91.538791;no
1773;4;n[79-81,378];181829;181829;181973;0;144;144;1.000000;no
1774;3;n[410-412];181897;181897;183809;0;1912;1912;1.000000;no
1775;2;n[442-443];181965;181965;196063;0;14098;14098;1.000000;no
1776;5;n[191,590-593];182033;182033;182392;0;359;359;1.000000;no
1777;4;n[246-249];182100;182100;182992;0;892;892;1.000000;no
1778;64;n[9-10,22-23,82-85,383-385,463-465,499-503,521-524,533-535,607-610,619-622,625-634,674-676,739-741,763-768,887-890,985-988];182168;421285;421403;239117;118;239235;2027.415254;no
1779;32;n[79-81,505-506,635-645,731-738,833-840];182235;182235;189746;0;7511;7511;1.000000;no
1780;8;n[496-498,518-519,748-750];182302;182302;184268;0;1966;1966;1.000000;no
1781;8;n[250,262,451-452,607-608,623-624];182368;182368;184096;0;1728;1728;1.000000;no
1782;15;n[56-57,223-230,339-343];182435;183026;188076;591;5050;5641;1.117030;no
1783;8;n[191,275,296,378,590-593];182501;182501;184723;0;2222;2222;1.000000;no
1784;16;n[152,169-172,187-190,246-249,383-385];182567;183026;183062;459;36;495;13.750000;no
1785;1;n465;182633;182633;183063;0;430;430;1.000000;no
1786;32;n[33-40,414-419,535-542,625-634];182699;184052;196157;1353;12105;13458;1.111772;no
1787;1;n390;182764;182764;223610;0;40846;40846;1.000000;no
1788;2;n[841-842];182830;182830;182935;0;105;105;1.000000;no
1789;4;n[843-846];182895;182895;231178;0;48283;48283;1.000000;no
1790;16;n[152,169-172,187-190,246-249,383-385];182960;183062;218186;102;35124;35226;1.002904;no
1791;2;n[841-842];183025;183025;198003;0;14978;14978;1.000000;no
1792;4;n[409,701-703];183090;183090;184942;0;1852;1852;1.000000;no
1793;11;n[142-150,609-610];183154;183433;254213;279;70780;71059;1.003942;no
1794;3;n[847-849];183219;183219;183265;0;46;46;1.000000;no
1795;8;n[84-85,465,469,847-850];183283;183283;193007;0;9724;9724;1.000000;no
1796;4;n[231,499-501];183347;183400;187542;53;4142;4195;1.012796;no
1797;1;n532;183411;183411;183806;0;395;395;1.000000;no
1798;8;n[435-441,699];183475;183475;218150;0;34675;34675;1.000000;no
1799;4;n[386-389];183539;183770;184765;231;995;1226;1.232161;no
1800;2;n[124,700];183603;183603;183605;0;2;2;1.000000;no
1801;2;n[124,700];183666;183666;184354;0;688;688;1.000000;no
1802;1;n43;183730;183770;184666;40;896;936;1.044643;no
1803;64;n[9-10,82-85,428-434,521-524,592-610,619-622,625-634,763-768,898-905];183793;421418;421797;237625;379;238004;627.978892;no
1804;8;n[1-8];183856;184052;184162;196;110;306;2.781818;no
1805;64;n[9-10,82-85,428-434,521-524,592-610,619-622,625-634,763-768,898-905];183919;421797;424543;237878;2746;240624;87.627094;no
1806;2;n[44-45];183982;183982;187602;0;3620;3620;1.000000;no
1807;2;n[410-411];184045;184045;184071;0;26;26;1.000000;no
1808;1;n46;184108;184108;184128;0;20;20;1.000000;no
1809;9;n[1-8,46];184170;184170;185280;0;1110;1110;1.000000;no
1810;1;n250;184233;184233;184397;0;164;164;1.000000;no
1811;4;n[763-766];184295;184295;185425;0;1130;1130;1.000000;no
1812;8;n[124,962-968];184358;184358;184638;0;280;280;1.000000;no
1813;32;n[127-130,262,393-394,410-412,451-452,494-498,518-519,748-750,952-961];184420;184501;191483;81;6982;7063;1.011601;no
1814;1;n250;184482;184482;185873;0;1391;1391;1.000000;no
1815;16;n[923-938];184544;184609;184626;65;17;82;4.823529;no
1816;6;n[607-608,623-624,709-710];184607;184607;184634;0;27;27;1.000000;no
1817;2;n[375-376];184669;184669;185315;0;646;646;1.000000;no
1818;1;n43;184730;184730;201678;0;16948;16948;1.000000;no
1819;64;n[12,33-40,319-320,330-331,353-354,378-379,396-397,414-419,451-452,461-462,466-467,474-475,547-548,564-565,584-585,590-591,623-624,654-655,667-669,731-738,833-840];184792;423951;425254;239159;1303;240462;184.544896;no
1820;1;n41;184854;184854;190875;0;6021;6021;1.000000;no
1821;8;n[355-362];184916;184916;185017;0;101;101;1.000000;no
1822;1;n409;184978;184978;184989;0;11;11;1.000000;no
1823;8;n[355-362];185039;185039;202645;0;17606;17606;1.000000;no
1824;4;n[619-622];185101;185101;291949;0;106848;106848;1.000000;no
1825;44;n[276-294,490-493,504,507-517,520,700-703,763-766];185162;185844;191022;682;5178;5860;1.131711;no
1826;4;n[646-649];185224;185224;185244;0;20;20;1.000000;no
1827;1;n46;185286;185286;185510;0;224;224;1.000000;no
1828;4;n[646-649];185347;185347;196166;0;10819;10819;1.000000;no
1829;16;n[363-376,502-503];185408;185408;186078;0;670;670;1.000000;no
1830;1;n409;185470;185470;190388;0;4918;4918;1.000000;no
1831;31;n[184-185,581-589,711-730];185531;185745;189704;214;3959;4173;1.054054;no
1832;4;n[700-703];185593;185593;185610;0;17;17;1.000000;no
1833;12;n[1-8,700-703];185654;185654;185667;0;13;13;1.000000;no
1834;1;n46;185715;185715;195848;0;10133;10133;1.000000;no
1835;1;n186;185777;185777;263071;0;77294;77294;1.000000;no
1836;16;n[1-8,118-121,457-460];185838;185838;185865;0;27;27;1.000000;no
1837;128;n[69-80,173-185,411-434,448-458,551-571,644-660,696-714,977-987];185899;719572;720450;533673;878;534551;608.828018;no
1838;2;n[118-119];185961;185961;210577;0;24616;24616;1.000000;no
1839;8;n[1-8];186022;186022;186101;0;79;79;1.000000;no
1840;2;n[120-121];186083;186083;186092;0;9;9;1.000000;no
1841;22;n[1-8,363-376];186145;186145;186402;0;257;257;1.000000;no
1842;64;n[12,321-324,383-385,398-409,463-465,488-492,572-574,598-607,619-622,793-808,872-874];186206;430648;439541;244442;8893;253335;28.487012;no
1843;1;n250;186267;186267;344855;0;158588;158588;1.000000;no
1844;1;n120;186329;186329;196472;0;10143;10143;1.000000;no
1845;1;n121;186390;186390;190577;0;4187;4187;1.000000;no
1846;10;n[363-372];186452;186452;191975;0;5523;5523;1.000000;no
1847;32;n[1-8,373-376,457-460,667-682];186513;186513;203678;0;17165;17165;1.000000;no
1848;16;n[124,931-938,962-968];186575;186798;186841;223;43;266;6.186047;no
1849;1;n502;186636;186636;186638;0;2;2;1.000000;no
1850;4;n[386-389];186698;186798;187003;100;205;305;1.487805;no
1851;8;n[923-930];186760;186798;186851;38;53;91;1.716981;no
1852;8;n[49-54,344-345];186821;186821;188190;0;1369;1369;1.000000;no
1853;2;n[502-503];186883;186883;187446;0;563;563;1.000000;no
1854;4;n[590-593];186945;186945;187462;0;517;517;1.000000;no
1855;8;n[923-930];187007;187007;219120;0;32113;32113;1.000000;no
1856;64;n[54,86-89,142-145,202-205,223-226,286-289,307-313,448-450,466-467,474-475,486-487,547-548,564-569,584-591,608-610,662-666,773-775];187069;433155;433184;246086;29;246115;8486.724138;no
1857;1;n124;187131;187131;187939;0;808;808;1.000000;no
1858;1;n191;187193;187193;198151;0;10958;10958;1.000000;no
1859;1;n275;187256;187256;187451;0;195;195;1.000000;no
1860;8;n[931-938];187318;187318;187328;0;10;10;1.000000;no
1861;52;n[276-294,339-345,490-493,512-517,700-703,763-766,931-938];187380;191323;245334;3943;54011;57954;1.073004;no
1862;8;n[931-938];187443;187443;189054;0;1611;1611;1.000000;no
1863;4;n[386-389];187505;187505;187718;0;213;213;1.000000;no
1864;31;n[231,499-503,590-593,607-608,623-624,709-710,769-772,875-878,962-968];187568;187568;187691;0;123;123;1.000000;no
1865;16;n[499-503,590-593,962-968];187631;187691;187704;60;13;73;5.615385;no
1866;1;n231;187694;187694;195598;0;7904;7904;1.000000;no
1867;1;n275;187757;187757;193298;0;5541;5541;1.000000;no
1868;4;n[386-389];187820;187820;187879;0;59;59;1.000000;no
1869;4;n[386-389];187884;187884;188701;0;817;817;1.000000;no
1870;38;n[56-57,223-230,339-343,499-503,590-593,607-608,623-624,709-710,769-772,875-878];187947;188076;188329;129;253;382;1.509881;no
1871;6;n[962-967];188011;188011;195812;0;7801;7801;1.000000;no
1872;2;n[44-45];188075;188075;188220;0;145;145;1.000000;no
1873;128;n[101-105,117-130,615-629,661-673,683-695,747-762,777-792,939-961,988-1000];188139;719616;720285;531477;669;532146;795.434978;no
1874;4;n[49-52];188203;188203;195101;0;6898;6898;1.000000;no
1875;2;n[44-45];188267;188267;188990;0;723;723;1.000000;no
1876;3;n[590-592];188331;188331;188725;0;394;394;1.000000;no
1877;4;n[769-772];188396;188396;188405;0;9;9;1.000000;no
1878;64;n[54,86-89,142-145,202-205,223-226,286-289,307-313,448-450,466-467,474-475,486-487,547-548,564-569,584-591,608-610,662-666,773-775];188461;433184;435004;244723;1820;246543;135.463187;no
1879;11;n[223-230,769-771];188526;188526;190058;0;1532;1532;1.000000;no
1880;8;n[124,339-345];188591;188591;189119;0;528;528;1.000000;no
1881;2;n[53-54];188656;188656;188834;0;178;178;1.000000;no
1882;2;n[56-57];188722;188722;188723;0;1;1;1.000000;no
1883;64;n[54,238-242,275-282,307-317,564-569,576-580,584-591,662-666,769-775,989-996];188788;435004;435006;246216;2;246218;123109.000000;no
1884;16;n[386-389,499-503,590-593,875-877];188854;188854;189149;0;295;295;1.000000;no
1885;32;n[44-45,53-54,56-57,124,339-345,406,532,607-608,623-624,709-710,772,878,931-938];188920;189119;191267;199;2148;2347;1.092644;no
1886;1;n296;188987;188987;190465;0;1478;1478;1.000000;no
1887;1;n378;189054;189054;190736;0;1682;1682;1.000000;no
1888;3;n[875-877];189121;189149;192593;28;3444;3472;1.008130;no
1889;32;n[581-592,711-730];189188;189704;189846;516;142;658;4.633803;no
